[L]# 06:26:49-229  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-229  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-229  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-229  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-230  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-230  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-230  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-232  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-232  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-232  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-233  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-233  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-234  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-234  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-234  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-234  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-235  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-235  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-235  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-236  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-236  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-236  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-237  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-237  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-238  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-238  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-238  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-240  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-240  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-240  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-240  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-241  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-241  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-241  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-241  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-242  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-242  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-242  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-242  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-243  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-243  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-244  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-244  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-244  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-245  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-245  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-245  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-257  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-258  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-258  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-258  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-259  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-260  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-260  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-260  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-261  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-262  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-262  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-262  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-263  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-263  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-263  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-264  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-264  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-264  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-265  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-265  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-265  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-266  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-266  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-266  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-266  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-267  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-267  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-268  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-268  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-268  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-269  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-269  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-269  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-270  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-270  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-270  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-271  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-271  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-271  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-271  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-272  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-272  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-272  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-272  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-273  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-274  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-274  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-274  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-275  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-275  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-276  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-276  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-276  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-277  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-277  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-277  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-278  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-278  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-278  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-279  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-280  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-281  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-281  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-281  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-282  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-282  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-282  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-282  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-282  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-283  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-283  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-283  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-284  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-284  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-284  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-284  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-285  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-285  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-286  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-286  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-287  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-287  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-287  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-288  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-288  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-288  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-289  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-289  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-289  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-290  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-290  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-290  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-291  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-292  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-293  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-293  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-293  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-294  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-294  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-294  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-295  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-295  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-295  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-295  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-296  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-297  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-297  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-297  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-298  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-298  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-299  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-299  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-299  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-300  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-300  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-300  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-300  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-301  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-301  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-301  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-301  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-302  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-302  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-303  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-304  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-304  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-304  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-305  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-305  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-305  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-306  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-306  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-306  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-307  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-307  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-307  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-307  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-308  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-308  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-308  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-310  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-310  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-311  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-311  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-311  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-312  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-312  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-312  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-313  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-313  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-313  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-314  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-314  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-314  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-315  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-316  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-316  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-317  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-317  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-317  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-318  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-318  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-318  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-319  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-319  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-320  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-320  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-320  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-366  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-367  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-367  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-367  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-412  ThreadID:1 >> 收到一个心跳包， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 ，目前还有2个玩家在线
[L]# 06:26:49-413  ThreadID:1 >> 更新5aaa0617-78de-485d-9a70-147e5e9c2647心跳一次
[L]# 06:26:49-473  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-473  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-474  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-474  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-551  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-551  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-552  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-552  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-553  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-553  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
